,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
18,"""Experience as Food Server""",4.0,3.0,5.0,4.0,3.0,5.0,2017-12-05,Past,Food Server,Victorville,Neutral,No,Neutral,Part-time,More than 3 years,"Tips, Gratuities, etc.. Great Management.. Flexible Work Days/Hours.. Friendly Coworkers.. Sports Team Events.",Usually have to work holidays/busy days.. Rarely get weekends off.. Night hours can be tough.,Keep up the good work.. No favoritism.,2.875558273995684,2.9596248804516287,2.9730795741747786,3.5476624579534928,3.187842979863048,3.3485290328952337,3.0907974841720947,2.9981216849537735,2.909184916578062
31,"""Has Ups and Downs.""",3.0,3.0,5.0,2.0,1.0,3.0,2017-12-05,Current,Expo,Baltimore,Yes,Yes,Neutral,Part-time,More than a year,"great coworkers, discounted food, fast paced environment","poor management, unstable hours, don’t schedule enough staff to meet needs of the restaraunt, etc,",,2.8892569041326706,2.9560661615904187,2.975920483265688,3.540866767415785,3.1892664674075317,3.361018673610878,3.074359128007711,2.989902506871582,2.91598060711577
32,"""Fine place to work if you're new to hospitality""",2.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2017-12-05,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,,Good people that you work with,"VERY Corporate, be prepared to sale a ton of margaritas.",,2.8891414986555266,2.9560361808081,2.9759085165045636,3.5147857456247253,3.1845764677520387,3.3569108909860144,3.058553915875095,2.982103955355821,2.9158993715165558
52,"""artender""",1.0,2.0,1.0,1.0,3.0,1.0,2017-12-06,Current,Server/Bartender,Waco,Neutral,No,Neutral,Part-time,More than a year,I get 50% off food,management is terrible they don't care about anything,get better management,2.861859643858698,2.948948723867999,2.9702266983227457,3.485857748744698,3.171715473919901,3.334121104352958,3.038728907757456,2.9803219357633077,2.896695275862418
28,"""It was... eh""",3.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2017-12-09,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,It was really easy to make money on busy nights. The guests were generally happy and relaxed.,The food wasn't that great and people would complain. Management did very little and servers got away with a lot. It was an okay experience (pretty much just like eating there.),Take more ownership over the restaurant.,2.8754428685185403,2.948948723867999,2.9702147315616214,3.4679959050358313,3.189948670745263,3.354063915897046,3.0474877627039354,2.997118823975721,2.904845210658324
29,"""Quick""",3.0,5.0,5.0,3.0,5.0,5.0,2017-12-09,Past,Anonymous Employee,np.nan,No,No,Neutral,Part-time,,It was some very nice employees,You was always busy never just sitting,,2.902840128792513,2.963183599312839,2.974476095197985,3.4694193925803147,3.212080977087582,3.384415400321558,3.050334737792903,3.01925113031804,2.926977517000643
27,"""Server""",3.0,3.0,4.0,1.0,3.0,3.0,2017-12-10,Past,Anonymous Employee,np.nan,Neutral,Neutral,Neutral,Part-time,,Tips. Semi flexible hours. Nice staff.,Hiring process is a little disappointing.,Don’t make postings that you are hiring for a bartender when you are really only hiring servers. It wastes people’s time who think they are being interviewed for a bartending position only to be given the idea that they will start as a server to be trained as a bartender and that never happens. Wastes everyone’s time and I’m sure would help you on your horrible turn over.,2.8891414986555266,2.9703010370352585,2.977317004288894,3.4694193925803147,3.2285193332519655,3.3954815534927176,3.032472894084036,3.020674617862524,2.921605314007419
25,"""Server""",3.0,3.0,4.0,2.0,2.0,2.0,2017-12-11,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,,Flexible schedule and daily tips,Have to tip out other employees but not able ro claim that which means having to pay taxes for money you give to others,,2.8891414986555266,2.963183599312839,2.9759085165045636,3.4679959050358313,3.2270958457074816,3.4022772440304254,3.0242537160018443,3.0081849771468803,2.918758338918451
23,"""Terrible Place to Work!""",2.0,2.0,4.0,3.0,2.0,1.0,2017-12-12,Past,Host,Cedar City,No,No,Neutral,Part-time,Less than a year,I loved most of the coworkers that I had; they were super upbeat and fun to work with.,The schedule was ever-changing and you never knew what your schedule was going to look like the following week.,Don't hire so many people and then expect there to not be a battle over hours!,2.861744238381554,2.9560661615904187,2.9730676074136544,3.4651489299468627,3.217453180080806,3.4172921126503244,3.031049406539552,3.0081849771468803,2.8994730076650996
47,"""Nonsense""",1.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2017-12-12,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,,None really if your at the wrong store,To many to name off hand,,2.861744238381554,2.9560661615904187,2.9702147315616214,3.436220933066835,3.217453180080806,3.4172921126503244,3.031049406539552,3.0081849771468803,2.8994730076650996
46,"""Unethical Theives""",1.0,2.0,1.0,1.0,2.0,1.0,2017-12-12,Past,Server,Johnson City,No,No,Neutral,Full-time,Less than a year,Good money when busy.,No way to give good service. Employees are encouraged to rip off customers all in the name of AvT. Greedy managers. I watched managers swap top shelf liquor for cheap well in order to have lower liquor cost. Watched Managers drink and do drugs on duty. Managers regularly used B.o.g’s to take take cash from cash checks. Watched back of house guys smoke pot on the back dock with door open. Drug use in the open and managers just laughed about it. Servers caught serving under age and allowed to keep working. Servers were allowed to confront guests about poor tips. Its like the wild west.,Treat others how you want to be treated.,2.861744238381554,2.945390005006789,2.968794277016167,3.4237312923511922,3.1981678488274548,3.389787603314782,3.0199832533683924,3.017827642773556,2.895202545031648
16,"""Review for Chili’s Bar & Grill""",4.0,4.0,4.0,3.0,3.0,4.0,2017-12-14,Current,Host/Hostess,Eagle Pass,No,No,Neutral,Part-time,,You get 50% discount after working there for three months,The hours were not the best. Too little hours for hostesses.,Don’t overhire.,2.875558273995684,2.9560661615904187,2.9673738224707122,3.4197825769024517,3.20886264888212,3.3987727886507204,3.022290551593073,3.0203160858144944,2.907761429033578
14,"""Waitress""",5.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2017-12-14,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,,Good atmosphere and good coworkers,bad managers need to replace them,,2.8754428685185403,2.9631536185305203,2.9687823102550426,3.432272217618096,3.213815314853303,3.3975119811148256,3.017551492631617,3.0153645093877013,2.9105271685233323
19,"""General manager""",3.0,1.0,3.0,4.0,3.0,2.0,2017-12-18,Current,General Manager,Pittsburg,No,No,Neutral,Full-time,More than 10 years,Good team culture and has been a home to me for most of my adult life. Established some great relationships with people over the years and will always consider Chilis as home.,Future of casual dining industry looks bleak and with raise of minimum wage to $15 it will change Chilis going forward,Focus on the guest and not profits. Sales are down company wide and turnover is at an all time high.,2.8343469781075816,2.9560361808081,2.9659414011641334,3.414410373909228,3.176668139891084,3.3796501374059575,3.0093323145494253,2.997502665678834,2.8830226591877888
10,"""Great Opportunity with Minimal Drawbacks""",4.0,4.0,5.0,5.0,4.0,4.0,2017-12-20,Current,Certified Shift Leader,np.nan,Yes,Yes,Neutral,Full-time,More than 5 years,Lots of opportunities for advancement. Close-knit environment. Front of house money is great. Great starting wage for managers and significant bonus options.,Lots and hours and expectations for back of house employees with lower pay and next to no breaks during even 12+ hour shifts. Minimal benefits offerings for PT employees.,Pay more attention and offer more respect to your “HOH” guys. They work really hard and more than deserve it - and earn it; on a daily basis.,2.8480456082445675,2.9631536185305203,2.964520946618679,3.414410373909228,3.176668139891084,3.3878693154881496,3.0286176458027767,3.005721843761026,2.8940888123589485
9,"""Chili's review""",5.0,5.0,5.0,5.0,5.0,5.0,2017-12-21,Current,Server/Waiter,South Florida,Yes,Yes,Yes,Full-time,Less than a year,Great benefits and staff and guests.,Sometimes gets hectic when extremely busy.,Arrange better training techniques.,2.875558273995684,2.97027105625294,2.970202764800497,3.417257348998196,3.1955821180279416,3.400803216272828,3.0473633001918405,3.0246486429663477,2.913443386898587
11,"""Dish washer""",4.0,3.0,4.0,3.0,2.0,4.0,2017-12-21,Current,Dishwasher,Millville,Yes,Neutral,Neutral,Full-time,Less than a year,"Fun ,easy,no stress nice co workers.. Good management.",When the kitchen staff bring all there dirty dishes at once.,,2.875558273995684,2.97027105625294,2.9687823102550426,3.417257348998196,3.18736293994575,3.40902239435502,3.0459398126473567,3.0218016678773796,2.913443386898587
17,"""Chilis bar and grill kitchen staff""",3.0,3.0,3.0,2.0,2.0,2.0,2017-12-22,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,,"Good work environment, flexible hours","Managers may not be useful, stressful at times.",,2.834462383584725,2.97027105625294,2.9687823102550426,3.3993955052893288,3.18736293994575,3.3940075257351205,3.0459398126473567,2.994297158541836,2.8887858526520107
8,"""Going through changes, but a good company overall""",4.0,4.0,4.0,5.0,4.0,3.0,2017-12-25,Past,Food Server,Los Angeles,Yes,Neutral,Neutral,,More than a year,"as a server, the schedule is flexible, management is generally approachable and benefits are provided if you work over 35 hours a week.",company is cutting down the number of servers and converting current servers to food runners for labor optimization. this change looks good on paper but the inplementation is spreading employees too thin,"help on the floor more. Company is especially lenient with managers that chooses to ""work in the office"" during peak hours.",2.807065123310753,2.97382977511415,2.967361855709588,3.3925998147516205,3.177720274319074,3.390058810286381,3.0516337628252925,2.998567621175288,2.8737709840321117
1378,"""Patience""",1.0,3.0,3.0,3.0,2.0,1.0,2017-12-26,Past,"Cashier, QA, Busser, Server",Ōki,No,Neutral,Neutral,Part-time,More than a year,Receive tips and meeting new wonderful people. I was able to get requested time off with not much of a problem. Builds character. I learned hpw to work with many different types of personalities and attitudes.,Managers that acted inhumane sometimes. Not being able to have a mutual respect for manager &amp; regular employee. Racism &amp; favoritism.,Listen to your employees. It shouldnt be always about business. We are people &amp; there is such thing as a life outside of Chili’s.,2.807065123310753,2.9631536185305203,2.964532913379803,3.3718909959537853,3.1748732992301054,3.3968545008240882,3.0502102752808087,2.994297158541836,2.8695005213986597
6,"""Title""",5.0,5.0,5.0,2.0,2.0,5.0,2017-12-28,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,,"Being able to work with a great group of people, enjoying the food and the people who came in each day knowing they were in for a treat.",Not always organized which caused issues at times. If you make one mistake it effects your whole team.,Keep up the good work!,2.807065123310753,2.96671233739173,2.9659533679252577,3.373314483498269,3.179143761863558,3.3968545008240882,3.0212822784007813,2.9667926492062935,2.8709240089431436
5,"""In general, a great and learning experience in my professional life""",4.0,3.0,5.0,4.0,4.0,3.0,2017-12-28,Past,Assistant Manager,Guaynabo,Yes,Yes,Yes,Full-time,More than 8 years,Opportunity to grown in the company. Is great how the training team continued develop programs to help management and general employees.,"A lot of work for the salary. Generally work between 10 to 14hrs and be on call, thats a lot","Work more on give your teammates a better and positive atmosphere, all needs quality time and a balanced between family &amp; work. Congrats on the development of management. Remember: happy employees bring happy &amp; satisfy customers.",2.7933664931737665,2.96671233739173,2.965965334686382,3.3747379710427534,3.179143761863558,3.4011249634575402,3.022705765945265,2.986077980459645,2.8627048308609515
30,"""Host""",1.0,1.0,1.0,1.0,1.0,1.0,2017-12-29,Past,Host,South Houston,Yes,Yes,Yes,Part-time,,Benefits were good even for part time.,Carrying others dead weight was a problem.,You need to not hire drug addicts and fire lazy people they hold back hard working people. Embarrassing employees in front of customers is not constructive criticism its humiliating. Putting a person with manager experience and 6 yrs server experience is wrong. Promoting lazy people that miss alot of shifts is wrong too. I left because I was working 7 days a week making 20 hrs. In all my years of working this was my worst experience ever.,2.77966786303678,2.95959489966931,2.961703971050018,3.3540291522449177,3.1612819181546903,3.390058810286381,3.00199694714743,2.9667926492062935,2.8516386776897917
